Sequence,Start,End,Primer Type
H37Rv,1537393,1539135,fwd
H37Rv,1539135,1540815,fwd
H37Rv,1540815,1542175,fwd
H37Rv,1542175,1544367,fwd
H37Rv,1544367,1546085,fwd
H37Rv,1546085,1547621,fwd
H37Rv,1547621,1549430,fwd
H37Rv,1549430,1551127,fwd
H37Rv,1551127,1553003,fwd
H37Rv,1553003,1554668,fwd
H37Rv,1554668,1556280,fwd
H37Rv,1556280,1557676,fwd
H37Rv,1557676,1559496,fwd
H37Rv,1559496,1561428,fwd
H37Rv,1561428,1563474,fwd
H37Rv,1563474,1565174,fwd
H37Rv,1565174,1566901,fwd
H37Rv,1566901,1568507,fwd
H37Rv,1568507,1570124,fwd
H37Rv,1570124,1572094,fwd
H37Rv,1572094,1573883,fwd
H37Rv,1573883,1575260,fwd
H37Rv,1575260,1576918,fwd
H37Rv,1576918,1578140,fwd
H37Rv,1578140,1579880,fwd
H37Rv,1579880,1581614,fwd
H37Rv,1581614,1583281,fwd
H37Rv,1583281,1585131,fwd
H37Rv,1585131,1586621,fwd
H37Rv,1586621,1588333,fwd
H37Rv,1588333,1590200,fwd
H37Rv,1590200,1591771,fwd
H37Rv,1591771,1593414,fwd
H37Rv,1593414,1595261,fwd
H37Rv,1595261,1596930,fwd
H37Rv,1596930,1598760,fwd
H37Rv,1598760,1600494,fwd
H37Rv,1600494,1602247,fwd
H37Rv,1602247,1604078,fwd
H37Rv,1604078,1604383,fwd
H37Rv,1604383,1606383,fwd
H37Rv,1606383,1606385,fwd
H37Rv,1608789,1610449,fwd
H37Rv,1610449,1612186,fwd
H37Rv,1612186,1613776,fwd
H37Rv,1613776,1615572,fwd
H37Rv,1615572,1616148,fwd
H37Rv,1616148,1617743,fwd
H37Rv,1617743,1618203,fwd
H37Rv,1618203,1620045,fwd
H37Rv,1620045,1621808,fwd
H37Rv,1621808,1623470,fwd
H37Rv,1623470,1625274,fwd
H37Rv,1625274,1627018,fwd
H37Rv,1627018,1628700,fwd
H37Rv,1638266,1639859,fwd
H37Rv,1639859,1641635,fwd
H37Rv,1641635,1643189,fwd
H37Rv,1643189,1644236,fwd
H37Rv,1644236,1646062,fwd
H37Rv,1646062,1647690,fwd
H37Rv,1647690,1649395,fwd
H37Rv,1649395,1651230,fwd
H37Rv,1651230,1652954,fwd
H37Rv,1652954,1654726,fwd
H37Rv,1654726,1655567,fwd
H37Rv,1655567,1657388,fwd
H37Rv,1657388,1659312,fwd
H37Rv,1659312,1661034,fwd
H37Rv,1661034,1662788,fwd
H37Rv,1662788,1664531,fwd
H37Rv,1664531,1666270,fwd
H37Rv,1666270,1667948,fwd
H37Rv,1667948,1669720,fwd
H37Rv,1669720,1671433,fwd
H37Rv,1671433,1673188,fwd
H37Rv,1673188,1674980,fwd
H37Rv,1674980,1676775,fwd
H37Rv,1676775,1678680,fwd
H37Rv,1678680,1680381,fwd
H37Rv,1680381,1681995,fwd
H37Rv,1681995,1683686,fwd
H37Rv,1683686,1685440,fwd
H37Rv,1685440,1687216,fwd
H37Rv,1687216,1688879,fwd
H37Rv,1688879,1690707,fwd
H37Rv,1690707,1692511,fwd
H37Rv,1692511,1694288,fwd
H37Rv,1694288,1696169,fwd
H37Rv,1696169,1698025,fwd
H37Rv,1698025,1699812,fwd
H37Rv,1699812,1701461,fwd
H37Rv,1701461,1703309,fwd
H37Rv,1703309,1705141,fwd
H37Rv,1705141,1706903,fwd
H37Rv,1706903,1708743,fwd
H37Rv,1708743,1710498,fwd
H37Rv,1710498,1712338,fwd
H37Rv,1712338,1714186,fwd
H37Rv,1714186,1715986,fwd
H37Rv,1715986,1717746,fwd
H37Rv,1717746,1719342,fwd
H37Rv,1719342,1721228,fwd
H37Rv,1721228,1722992,fwd
H37Rv,1722992,1724728,fwd
H37Rv,1724728,1726380,fwd
H37Rv,1726380,1728237,fwd
H37Rv,1728237,1730010,fwd
H37Rv,1730010,1731862,fwd
H37Rv,1731862,1733626,fwd
H37Rv,1733626,1734920,fwd
H37Rv,1734920,1736769,fwd
H37Rv,1736769,1738415,fwd
H37Rv,1738415,1739841,fwd
H37Rv,1739841,1741655,fwd
H37Rv,1741655,1743389,fwd
H37Rv,1743389,1745208,fwd
H37Rv,1745208,1746936,fwd
H37Rv,1746936,1748784,fwd
H37Rv,1753406,1755197,fwd
H37Rv,1755197,1756858,fwd
H37Rv,1756858,1758618,fwd
H37Rv,1758618,1760362,fwd
H37Rv,1760362,1762010,fwd
H37Rv,1762010,1763833,fwd
H37Rv,1763833,1765557,fwd
H37Rv,1765557,1767401,fwd
H37Rv,1767401,1768991,fwd
H37Rv,1768991,1770896,fwd
H37Rv,1770896,1772733,fwd
H37Rv,1772733,1774301,fwd
H37Rv,1774301,1776002,fwd
H37Rv,1776002,1777383,fwd
H37Rv,1777383,1779184,fwd
H37Rv,1779184,1780808,fwd
H37Rv,1780808,1782599,fwd
H37Rv,1782599,1784221,fwd
H37Rv,1784221,1785820,fwd
H37Rv,1785820,1786526,fwd
H37Rv,1786526,1788232,fwd
H37Rv,1788232,1789902,fwd
H37Rv,1789902,1791781,fwd
H37Rv,1791781,1793285,fwd
H37Rv,1793285,1794953,fwd
H37Rv,1794953,1796520,fwd
H37Rv,1796520,1798063,fwd
H37Rv,1798063,1799833,fwd
H37Rv,1799833,1801605,fwd
H37Rv,1801605,1803316,fwd
H37Rv,1803316,1805187,fwd
H37Rv,1805187,1806840,fwd
H37Rv,1806840,1808651,fwd
H37Rv,1808651,1810430,fwd
H37Rv,1810430,1812122,fwd
H37Rv,1812122,1813901,fwd
H37Rv,1813901,1815542,fwd
H37Rv,1815542,1817271,fwd
H37Rv,1817271,1818900,fwd
H37Rv,1818900,1820622,fwd
H37Rv,1820622,1822453,fwd
H37Rv,1822453,1824296,fwd
H37Rv,1824296,1826100,fwd
H37Rv,1826100,1827802,fwd
H37Rv,1827802,1829567,fwd
H37Rv,1829567,1831365,fwd
H37Rv,1831365,1832961,fwd
H37Rv,1832961,1834769,fwd
H37Rv,1834769,1836562,fwd
H37Rv,1836562,1838348,fwd
H37Rv,1838348,1840064,fwd
H37Rv,1840064,1841866,fwd
H37Rv,1841866,1843661,fwd
H37Rv,1843661,1845434,fwd
H37Rv,1845434,1847046,fwd
H37Rv,1847046,1848866,fwd
H37Rv,1848866,1850574,fwd
H37Rv,1850574,1852463,fwd
H37Rv,1852463,1853853,fwd
H37Rv,1853853,1855544,fwd
H37Rv,1855544,1857393,fwd
H37Rv,1857393,1859174,fwd
H37Rv,1859174,1860163,fwd
H37Rv,1865484,1867247,fwd
H37Rv,1867247,1869058,fwd
H37Rv,1869058,1869879,fwd
H37Rv,1869879,1871434,fwd
H37Rv,1871434,1873121,fwd
H37Rv,1873121,1874690,fwd
H37Rv,1874690,1876450,fwd
H37Rv,1876450,1877961,fwd
H37Rv,1877961,1879786,fwd
H37Rv,1879786,1881531,fwd
H37Rv,1881531,1883430,fwd
H37Rv,1883430,1885246,fwd
H37Rv,1885246,1886847,fwd
H37Rv,1886847,1888591,fwd
H37Rv,1888591,1890454,fwd
H37Rv,1890454,1892040,fwd
H37Rv,1892040,1893669,fwd
H37Rv,1893669,1895311,fwd
H37Rv,1895311,1897018,fwd
H37Rv,1897018,1898790,fwd
H37Rv,1898790,1900637,fwd
H37Rv,1900637,1902393,fwd
H37Rv,1902393,1904216,fwd
H37Rv,1904216,1906070,fwd
H37Rv,1906070,1907731,fwd
H37Rv,1907731,1909499,fwd
H37Rv,1909499,1911333,fwd
H37Rv,1911333,1913091,fwd
H37Rv,1913091,1914933,fwd
H37Rv,1914933,1916580,fwd
H37Rv,1916580,1918325,fwd
H37Rv,1918325,1920060,fwd
H37Rv,1920060,1921788,fwd
H37Rv,1921788,1923634,fwd
H37Rv,1923634,1925219,fwd
H37Rv,1925219,1926989,fwd
H37Rv,1926989,1928933,fwd
H37Rv,1928933,1930616,fwd
H37Rv,1933879,1935660,fwd
H37Rv,1935660,1936985,fwd
H37Rv,1936985,1938740,fwd
H37Rv,1938740,1940289,fwd
H37Rv,1940289,1941751,fwd
H37Rv,1941751,1943550,fwd
H37Rv,1943550,1945279,fwd
H37Rv,1945279,1947069,fwd
H37Rv,1947069,1948902,fwd
H37Rv,1948902,1950732,fwd
H37Rv,1950732,1952329,fwd
H37Rv,1952329,1953862,fwd
H37Rv,1953862,1955557,fwd
H37Rv,1955557,1957363,fwd
H37Rv,1957363,1959112,fwd
H37Rv,1959112,1960827,fwd
H37Rv,1960827,1961586,fwd
H37Rv,1961586,1963095,fwd
H37Rv,1963095,1964965,fwd
H37Rv,1964965,1966554,fwd
H37Rv,1966554,1968363,fwd
H37Rv,1968363,1970218,fwd
H37Rv,1970218,1971950,fwd
H37Rv,1971950,1972419,fwd
H37Rv,1972419,1974082,fwd
H37Rv,1974082,1975741,fwd
H37Rv,1975741,1977514,fwd
H37Rv,1977514,1979179,fwd
H37Rv,1979179,1979587,fwd
H37Rv,1984837,1986683,fwd
H37Rv,1986683,1987592,fwd
H37Rv,1992698,1994403,fwd
H37Rv,1994403,1995825,fwd
H37Rv,1995825,1997689,fwd
H37Rv,2000553,2002553,fwd
H37Rv,2002553,2004173,fwd
H37Rv,2004173,2006049,fwd
H37Rv,2006049,2007743,fwd
H37Rv,2007743,2009251,fwd
H37Rv,2009251,2010981,fwd
H37Rv,2010981,2012747,fwd
H37Rv,2012747,2014594,fwd
H37Rv,2014594,2016210,fwd
H37Rv,2016210,2018070,fwd
H37Rv,2018070,2019866,fwd
H37Rv,2019866,2021591,fwd
H37Rv,2021591,2023390,fwd
H37Rv,2023390,2024500,fwd
H37Rv,2024500,2026467,fwd
H37Rv,2026467,2028348,fwd
H37Rv,2028348,2029897,fwd
H37Rv,2029897,2031610,fwd
H37Rv,2031610,2033289,fwd
H37Rv,2033289,2034871,fwd
H37Rv,2034871,2036625,fwd
H37Rv,2036625,2037534,fwd
H37Rv,2044844,2044918,fwd
H37Rv,2047622,2047895,fwd
H37Rv,2051152,2052945,fwd
H37Rv,2052945,2054717,fwd
H37Rv,2054717,2056399,fwd
H37Rv,2056399,2058045,fwd
H37Rv,2058045,2059244,fwd
H37Rv,2059244,2060963,fwd
H37Rv,2060963,2062750,fwd
H37Rv,2062750,2064651,fwd
H37Rv,2064651,2066484,fwd
H37Rv,2066484,2068290,fwd
H37Rv,2068290,2069848,fwd
H37Rv,2069848,2071440,fwd
H37Rv,2071440,2072950,fwd
H37Rv,2072950,2074811,fwd
H37Rv,2074811,2076468,fwd
H37Rv,2076468,2078222,fwd
H37Rv,2078222,2079975,fwd
H37Rv,2079975,2081700,fwd
H37Rv,2081700,2083361,fwd
H37Rv,2083361,2084784,fwd
H37Rv,2084784,2085767,fwd
H37Rv,2085767,2087554,fwd
H37Rv,2087554,2087955,fwd
H37Rv,2087955,2089695,fwd
H37Rv,2089695,2090685,fwd
H37Rv,2090685,2092224,fwd
H37Rv,2092224,2093832,fwd
H37Rv,2093832,2095583,fwd
H37Rv,2095583,2097310,fwd
H37Rv,2097310,2099161,fwd
H37Rv,2099161,2100866,fwd
H37Rv,2100866,2102594,fwd
H37Rv,2102594,2104161,fwd
H37Rv,2104161,2105843,fwd
H37Rv,2105843,2107690,fwd
H37Rv,2107690,2109227,fwd
H37Rv,2109227,2111106,fwd
H37Rv,2111106,2112744,fwd
H37Rv,2112744,2114571,fwd
H37Rv,2114571,2116179,fwd
H37Rv,2116179,2117998,fwd
H37Rv,2117998,2119341,fwd
H37Rv,2119341,2121128,fwd
H37Rv,2121128,2122915,fwd
H37Rv,2122915,2124612,fwd
H37Rv,2124612,2126480,fwd
H37Rv,2126480,2128284,fwd
H37Rv,2128284,2130117,fwd
H37Rv,2130117,2131732,fwd
H37Rv,2131732,2133433,fwd
H37Rv,2133433,2135164,fwd
H37Rv,2135164,2136889,fwd
H37Rv,2136889,2138565,fwd
H37Rv,2138565,2140387,fwd
H37Rv,2140387,2142169,fwd
H37Rv,2142169,2143895,fwd
H37Rv,2143895,2145826,fwd
H37Rv,2145826,2147627,fwd
H37Rv,2147627,2149308,fwd
H37Rv,2149308,2151037,fwd
H37Rv,2151037,2152677,fwd
H37Rv,2152677,2154514,fwd
H37Rv,2154514,2156201,fwd
H37Rv,2156201,2157904,fwd
H37Rv,2157904,2159447,fwd
H37Rv,2159447,2160943,fwd
H37Rv,2170675,2172137,fwd
H37Rv,2172137,2173898,fwd
H37Rv,2173898,2175596,fwd
H37Rv,2175596,2177222,fwd
H37Rv,2177222,2178991,fwd
H37Rv,2178991,2180586,fwd
H37Rv,2180586,2182253,fwd
H37Rv,2182253,2184014,fwd
H37Rv,2184014,2185747,fwd
H37Rv,2185747,2187250,fwd
H37Rv,2187250,2189012,fwd
H37Rv,2189012,2190798,fwd
H37Rv,2190798,2192433,fwd
H37Rv,2192433,2193994,fwd
H37Rv,2193994,2195632,fwd
H37Rv,2195632,2197410,fwd
H37Rv,2197410,2199283,fwd
H37Rv,2199283,2200977,fwd
H37Rv,2200977,2202800,fwd
H37Rv,2202800,2204104,fwd
H37Rv,2204104,2205607,fwd
H37Rv,2205607,2207236,fwd
H37Rv,2207236,2208819,fwd
H37Rv,2208819,2210448,fwd
H37Rv,2210448,2212129,fwd
H37Rv,2212129,2213903,fwd
H37Rv,2213903,2215735,fwd
H37Rv,2215735,2217542,fwd
H37Rv,2217542,2219366,fwd
H37Rv,2219366,2221127,fwd
H37Rv,2221127,2222738,fwd
H37Rv,2222738,2224120,fwd
H37Rv,2224120,2225995,fwd
H37Rv,2225995,2227995,fwd
H37Rv,2227995,2229741,fwd
H37Rv,2229741,2231288,fwd
H37Rv,2231288,2233110,fwd
H37Rv,2233110,2234756,fwd
H37Rv,2234756,2236580,fwd
H37Rv,2236580,2238195,fwd
H37Rv,2238195,2240021,fwd
H37Rv,2240021,2241841,fwd
H37Rv,2241841,2243402,fwd
H37Rv,2243402,2245227,fwd
H37Rv,2245227,2247029,fwd
H37Rv,2247029,2248486,fwd
H37Rv,2248486,2250222,fwd
H37Rv,2250222,2252037,fwd
H37Rv,2252037,2253836,fwd
H37Rv,2253836,2255674,fwd
H37Rv,2255674,2257421,fwd
H37Rv,2257421,2259011,fwd
H37Rv,2259011,2260582,fwd
H37Rv,2262859,2263821,fwd
H37Rv,2263821,2265694,fwd
H37Rv,2265694,2267308,fwd
H37Rv,2267308,2268961,fwd
H37Rv,2268961,2270805,fwd
H37Rv,2270805,2272705,fwd
H37Rv,2272705,2274496,fwd
H37Rv,2274496,2276093,fwd
H37Rv,2276093,2277702,fwd
H37Rv,2277702,2279217,fwd
H37Rv,2279217,2280180,fwd
H37Rv,2280180,2281888,fwd
H37Rv,2281888,2283662,fwd
H37Rv,2283662,2285490,fwd
H37Rv,2285490,2287081,fwd
H37Rv,2287081,2288832,fwd
H37Rv,2288832,2290355,fwd
H37Rv,2290355,2292085,fwd
H37Rv,2292085,2293848,fwd
H37Rv,2293848,2295791,fwd
H37Rv,2295791,2297313,fwd
H37Rv,2297313,2299010,fwd
H37Rv,2299010,2300399,fwd
H37Rv,2303620,2305285,fwd
H37Rv,2305285,2306982,fwd
H37Rv,2306982,2308529,fwd
H37Rv,2308529,2309656,fwd
H37Rv,2309656,2311595,fwd
H37Rv,2311595,2313434,fwd
H37Rv,2313434,2315175,fwd
H37Rv,2315175,2316721,fwd
H37Rv,2316721,2318483,fwd
H37Rv,2318483,2320053,fwd
H37Rv,2320053,2321379,fwd
H37Rv,2321379,2323057,fwd
H37Rv,2323057,2324522,fwd
H37Rv,2324522,2326324,fwd
H37Rv,2326324,2327921,fwd
H37Rv,2327921,2329098,fwd
H37Rv,2329098,2331003,fwd
H37Rv,2331003,2332734,fwd
H37Rv,2332734,2334544,fwd
H37Rv,2334544,2336139,fwd
H37Rv,2336139,2337733,fwd
H37Rv,2337733,2338884,fwd
H37Rv,2338884,2340261,fwd
H37Rv,2340261,2342124,fwd
H37Rv,2342124,2343567,fwd
H37Rv,2343567,2345212,fwd
H37Rv,2345212,2346895,fwd
H37Rv,2346895,2348268,fwd
H37Rv,2348268,2350078,fwd
H37Rv,2350078,2351465,fwd
H37Rv,2351465,2353331,fwd
H37Rv,2353331,2354081,fwd
H37Rv,2356300,2356694,fwd
H37Rv,2356694,2358393,fwd
H37Rv,2358393,2360100,fwd
H37Rv,2360100,2362021,fwd
H37Rv,2362021,2363798,fwd
H37Rv,2363798,2365720,fwd
H37Rv,2365720,2366925,fwd
H37Rv,2366925,2368647,fwd
H37Rv,2368647,2370373,fwd
H37Rv,2370373,2372152,fwd
H37Rv,2372152,2372889,fwd
H37Rv,2372889,2374578,fwd
H37Rv,2374578,2376066,fwd
H37Rv,2376066,2377449,fwd
H37Rv,2377449,2379111,fwd
H37Rv,2379111,2380731,fwd
H37Rv,2380731,2382567,fwd
H37Rv,2382567,2384408,fwd
H37Rv,2384408,2386173,fwd
H37Rv,2386173,2386470,fwd
H37Rv,2386470,2388601,fwd
H37Rv,2388601,2390405,fwd
H37Rv,2390405,2392004,fwd
H37Rv,2392004,2393869,fwd
H37Rv,2393869,2395289,fwd
H37Rv,2395289,2397104,fwd
H37Rv,2397104,2398938,fwd
H37Rv,2398938,2400364,fwd
H37Rv,2400364,2402053,fwd
H37Rv,2402053,2403969,fwd
H37Rv,2403969,2405700,fwd
H37Rv,2405700,2407316,fwd
H37Rv,2407316,2409020,fwd
H37Rv,2409020,2410634,fwd
H37Rv,2410634,2412361,fwd
H37Rv,2412361,2414257,fwd
H37Rv,2414257,2415844,fwd
H37Rv,2415844,2417794,fwd
H37Rv,2420060,2421190,fwd
H37Rv,2421190,2422977,fwd
H37Rv,2422977,2424866,fwd
H37Rv,2424866,2426377,fwd
H37Rv,2426377,2428191,fwd
H37Rv,2428191,2430018,fwd
H37Rv,2432492,2434278,fwd
H37Rv,2434278,2435925,fwd
H37Rv,2435925,2437660,fwd
H37Rv,2441023,2442854,fwd
H37Rv,2442854,2443811,fwd
H37Rv,2443811,2445591,fwd
H37Rv,2445591,2447201,fwd
H37Rv,2447201,2448862,fwd
H37Rv,2448862,2449535,fwd
H37Rv,2449535,2451260,fwd
H37Rv,2451260,2452898,fwd
H37Rv,2452898,2454147,fwd
H37Rv,2454147,2455635,fwd
H37Rv,2455635,2457403,fwd
H37Rv,2457403,2458723,fwd
H37Rv,2458723,2460329,fwd
H37Rv,2460329,2462083,fwd
H37Rv,2462083,2463907,fwd
H37Rv,2463907,2465802,fwd
H37Rv,2465802,2467447,fwd
H37Rv,2467447,2469275,fwd
H37Rv,2469275,2471275,fwd
H37Rv,2471275,2471288,fwd
H37Rv,2473511,2475249,fwd
H37Rv,2475249,2477133,fwd
H37Rv,2477133,2478948,fwd
H37Rv,2478948,2480579,fwd
H37Rv,2480579,2482041,fwd
H37Rv,2482041,2483630,fwd
H37Rv,2483630,2485276,fwd
H37Rv,2485276,2486774,fwd
H37Rv,2486774,2488077,fwd
H37Rv,2488077,2489715,fwd
H37Rv,2489715,2491431,fwd
H37Rv,2491431,2493102,fwd
H37Rv,2493102,2494732,fwd
H37Rv,2494732,2496451,fwd
H37Rv,2496451,2497890,fwd
H37Rv,2497890,2499418,fwd
H37Rv,2499418,2501263,fwd
H37Rv,2501263,2502991,fwd
H37Rv,2502991,2504636,fwd
H37Rv,2504636,2506206,fwd
H37Rv,2506206,2507775,fwd
H37Rv,2507775,2509419,fwd
H37Rv,2509419,2510718,fwd
H37Rv,2510718,2511952,fwd
H37Rv,2511952,2513311,fwd
H37Rv,2513311,2514617,fwd
H37Rv,2514617,2516377,fwd
H37Rv,2516377,2518132,fwd
H37Rv,2518132,2519670,fwd
H37Rv,2519670,2520678,fwd
H37Rv,2520678,2522440,fwd
H37Rv,2522440,2523681,fwd
H37Rv,2523681,2525422,fwd
H37Rv,2525422,2526412,fwd
H37Rv,2526412,2527990,fwd
H37Rv,2527990,2529812,fwd
H37Rv,2529812,2531498,fwd
H37Rv,2531498,2533203,fwd
H37Rv,2533203,2534825,fwd
H37Rv,2534825,2536597,fwd
H37Rv,2536597,2538428,fwd
H37Rv,2538428,2539889,fwd
H37Rv,2539889,2541581,fwd
H37Rv,2541581,2543111,fwd
H37Rv,2543111,2544902,fwd
H37Rv,2544902,2546676,fwd
H37Rv,2546676,2548253,fwd
H37Rv,2548253,2549604,fwd
H37Rv,2549604,2551029,fwd
H37Rv,2551029,2552315,fwd
H37Rv,2552315,2554095,fwd
H37Rv,2554095,2555772,fwd
H37Rv,2555772,2557642,fwd
H37Rv,2557642,2559409,fwd
H37Rv,2559409,2561082,fwd
H37Rv,2561082,2562872,fwd
H37Rv,2562872,2564404,fwd
H37Rv,2564404,2566059,fwd
H37Rv,2566059,2567856,fwd
H37Rv,2567856,2569628,fwd
H37Rv,2569628,2571418,fwd
H37Rv,2571418,2573093,fwd
H37Rv,2573093,2574924,fwd
H37Rv,2574924,2576744,fwd
H37Rv,2576744,2578515,fwd
H37Rv,2578515,2579668,fwd
H37Rv,2579668,2581349,fwd
H37Rv,2581349,2583089,fwd
H37Rv,2583089,2584715,fwd
H37Rv,2584715,2586085,fwd
H37Rv,2586085,2587930,fwd
H37Rv,2587930,2589775,fwd
H37Rv,2589775,2591643,fwd
H37Rv,2591643,2592881,fwd
H37Rv,2592881,2594688,fwd
H37Rv,2594688,2596331,fwd
H37Rv,2596331,2597867,fwd
H37Rv,2597867,2598726,fwd
H37Rv,2598726,2600528,fwd
H37Rv,2600528,2602220,fwd
H37Rv,2602220,2604013,fwd
H37Rv,2604013,2605469,fwd
H37Rv,2605469,2606471,fwd
H37Rv,2606471,2608230,fwd
H37Rv,2608230,2609671,fwd
H37Rv,2609671,2611408,fwd
H37Rv,2611408,2613093,fwd
H37Rv,2613093,2614923,fwd
H37Rv,2614923,2615305,fwd
H37Rv,2615305,2617075,fwd
H37Rv,2617075,2617590,fwd
H37Rv,2617590,2619363,fwd
H37Rv,2619363,2620769,fwd
H37Rv,2620769,2622518,fwd
H37Rv,2622518,2624062,fwd
H37Rv,2624062,2625933,fwd
H37Rv,2625933,2627677,fwd
H37Rv,2627677,2629460,fwd
H37Rv,2629460,2630676,fwd
H37Rv,2630676,2632208,fwd
H37Rv,2632208,2634164,fwd
H37Rv,2634164,2635766,fwd
H37Rv,2635766,2637617,fwd
H37Rv,2639869,2641262,fwd
H37Rv,2641262,2642684,fwd
H37Rv,2642684,2644451,fwd
H37Rv,2644451,2646026,fwd
H37Rv,2646026,2647633,fwd
H37Rv,2647633,2649061,fwd
H37Rv,2649061,2650790,fwd
H37Rv,2650790,2652282,fwd
H37Rv,2652282,2654042,fwd
H37Rv,2654042,2655349,fwd
H37Rv,2655349,2657157,fwd
H37Rv,2657157,2658944,fwd
H37Rv,2658944,2659442,fwd
H37Rv,2659442,2661178,fwd
H37Rv,2661178,2662444,fwd
H37Rv,2662444,2664142,fwd
H37Rv,2664142,2664986,fwd
H37Rv,2664986,2666685,fwd
H37Rv,2666685,2668289,fwd
H37Rv,2668289,2669975,fwd
H37Rv,2669975,2671776,fwd
H37Rv,2671776,2673516,fwd
H37Rv,2673516,2675327,fwd
H37Rv,2675327,2677058,fwd
H37Rv,2677058,2678723,fwd
H37Rv,2678723,2680110,fwd
H37Rv,2680110,2681746,fwd
H37Rv,2681746,2683638,fwd
H37Rv,2683638,2684850,fwd
H37Rv,2684850,2686673,fwd
H37Rv,2686673,2688408,fwd
H37Rv,2688408,2690140,fwd
H37Rv,2690140,2690847,fwd
H37Rv,2690847,2692381,fwd
H37Rv,2692381,2694140,fwd
H37Rv,2694140,2695755,fwd
H37Rv,2695755,2697012,fwd
H37Rv,2697012,2698651,fwd
H37Rv,2698651,2700434,fwd
H37Rv,2700434,2701786,fwd
H37Rv,2701786,2703360,fwd
H37Rv,2703360,2704101,fwd
H37Rv,2704101,2705774,fwd
H37Rv,2705774,2707353,fwd
H37Rv,2707353,2708206,fwd
H37Rv,2708206,2709528,fwd
H37Rv,2709528,2710927,fwd
H37Rv,2710927,2712597,fwd
H37Rv,2712597,2713479,fwd
H37Rv,2713479,2715335,fwd
H37Rv,2715335,2717006,fwd
H37Rv,2717006,2718698,fwd
H37Rv,2718698,2720430,fwd
H37Rv,2720430,2721445,fwd
H37Rv,2721445,2722747,fwd
H37Rv,2722747,2724299,fwd
H37Rv,2724299,2725239,fwd
H37Rv,2725239,2727004,fwd
H37Rv,2727004,2728764,fwd
H37Rv,2728764,2730522,fwd
H37Rv,2730522,2732227,fwd
H37Rv,2732227,2733788,fwd
H37Rv,2733788,2735497,fwd
H37Rv,2735497,2737087,fwd
H37Rv,2737087,2738695,fwd
H37Rv,2738695,2740530,fwd
H37Rv,2740530,2741947,fwd
H37Rv,2741947,2743614,fwd
H37Rv,2743614,2745537,fwd
H37Rv,2745537,2746113,fwd
H37Rv,2746113,2747953,fwd
H37Rv,2747953,2749631,fwd
H37Rv,2749631,2751203,fwd
H37Rv,2751203,2752861,fwd
H37Rv,2752861,2754303,fwd
H37Rv,2754303,2756111,fwd
H37Rv,2756111,2757782,fwd
H37Rv,2757782,2759620,fwd
H37Rv,2759620,2761099,fwd
H37Rv,2761099,2762615,fwd
H37Rv,2762615,2764400,fwd
H37Rv,2764400,2766166,fwd
H37Rv,2766166,2767719,fwd
H37Rv,2767719,2769429,fwd
H37Rv,2769429,2771000,fwd
H37Rv,2771000,2772639,fwd
H37Rv,2772639,2774487,fwd
H37Rv,2774487,2776212,fwd
H37Rv,2776212,2778005,fwd
H37Rv,2778005,2779466,fwd
H37Rv,2779466,2780799,fwd
H37Rv,2780799,2782645,fwd
H37Rv,2782645,2784413,fwd
H37Rv,2784413,2786259,fwd
H37Rv,2786259,2787744,fwd
H37Rv,2787744,2789393,fwd
H37Rv,2789393,2791062,fwd
H37Rv,2791062,2792965,fwd
H37Rv,2797513,2798645,fwd
H37Rv,2806281,2808086,fwd
H37Rv,2808086,2809883,fwd
H37Rv,2809883,2811514,fwd
H37Rv,2811514,2812927,fwd
H37Rv,2812927,2814756,fwd
H37Rv,2814756,2816515,fwd
H37Rv,2816515,2817752,fwd
H37Rv,2817752,2819521,fwd
H37Rv,2819521,2821037,fwd
H37Rv,2821037,2822484,fwd
H37Rv,2822484,2824167,fwd
H37Rv,2824167,2825567,fwd
H37Rv,2825567,2827261,fwd
H37Rv,2827261,2828903,fwd
H37Rv,2828903,2830169,fwd
H37Rv,2830169,2831943,fwd
H37Rv,2831943,2833592,fwd
H37Rv,2833592,2835501,fwd
H37Rv,2835501,2837310,fwd
H37Rv,2837310,2838683,fwd
H37Rv,2840982,2842727,fwd
H37Rv,2842727,2843199,fwd
H37Rv,2843199,2844892,fwd
H37Rv,2844892,2845418,fwd
H37Rv,2845418,2847091,fwd
H37Rv,2847091,2848843,fwd
H37Rv,2848843,2850722,fwd
H37Rv,2850722,2852722,fwd
H37Rv,2852722,2854469,fwd
H37Rv,2854469,2856199,fwd
H37Rv,2856199,2857086,fwd
H37Rv,2857086,2859181,fwd
H37Rv,2859181,2860046,fwd
H37Rv,2860046,2861796,fwd
H37Rv,2861796,2862911,fwd
H37Rv,2865576,2867316,fwd
H37Rv,2867316,2868548,fwd
H37Rv,2868548,2870052,fwd
H37Rv,2870052,2870788,fwd
H37Rv,2870788,2872382,fwd
H37Rv,2872382,2873673,fwd
H37Rv,2873673,2875338,fwd
H37Rv,2875338,2877147,fwd
H37Rv,2877147,2878802,fwd
H37Rv,2878802,2880598,fwd
H37Rv,2880598,2882325,fwd
H37Rv,2882325,2883852,fwd
H37Rv,2883852,2885579,fwd
H37Rv,2885579,2887399,fwd
H37Rv,2887399,2889144,fwd
H37Rv,2889144,2890669,fwd
H37Rv,2890669,2891170,fwd
H37Rv,2891170,2893318,fwd
H37Rv,2893318,2894975,fwd
H37Rv,2894975,2896878,fwd
